          60          13  0.71160047302510343        3.7816962732530397E-003   2.1968107684127200E-002  0.71194952924450727     
          61          13  0.73052889778349162        3.9029230647035888E-003   2.0510835601713302E-002  0.73082720097317988     
          62          13  0.74941534756492445        3.9539683301097073E-003   1.9079498895331719E-002  0.74966860965996773     
          63          13  0.76798477496131690        3.9474061442567876E-003   1.7686442521270815E-002  0.76819854649479158     
          64          13  0.78601597170749493        3.8941180104566687E-003   1.6341410426534159E-002  0.78619546782532734     
          65          13  0.80334274575737175        3.8034377066422887E-003   1.5051783050715277E-002  0.80349274388284764     
          66          13  0.81984738288987724        3.6834164342031688E-003   1.3823183208113422E-002  0.81997218195620136     
          67          13  0.83545228693678342        3.5411080573101612E-003   1.2659755370779896E-002  0.83555570287098335     
          68          13  0.85011250226442536        3.3827280596057073E-003   1.1564179047067399E-002  0.85019788260877271     
          69          13  0.86380945577746759        3.2137011890864455E-003   1.0537674576602925E-002  0.86387970594949148     
          70          13  0.87654566314094240        3.0386706678909581E-003   9.5801179602457692E-003  0.87660328070955484     
          71          13  0.88834019227229610        2.8615204986241886E-003   8.6902497541565503E-003  0.88838730627285178     
          72          13  0.89922477798730782        2.6854265996552338E-003   7.8659197891270387E-003  0.89926319037113611     
          73          13  0.90924052460532734        2.5129307674276345E-003   7.1043202342804795E-003  0.90927175133268268     
          74          13  0.91843514334018295        2.3460251181512438E-003   6.4021837331010058E-003  0.91846045331996184     
          75          13  0.92686067306532904        2.1862365842145190E-003   5.7559416469456434E-003  0.92688112386096200     
          76          13  0.93457163422356959        2.0347052248700045E-003   5.1618464967715981E-003  0.93458810402225956     
          77          13  0.94162356681346637        1.8922536637740145E-003   4.6160653294800777E-003  0.94163678255555028     
          78          13  0.94807190435454192        1.7594471750684948E-003   4.1147503154663140E-003  0.94808246616576985     
          79          13  0.95397113693427793        1.6366450434622912E-003   3.6540915525907652E-003  0.95397953913894395     
          80          13  0.95937421846576687        1.5240442748947738E-003   3.2303557887508644E-003  0.95938086752148377     
          81          13  0.96433217652287628        1.4217169198211500E-003   2.8399138962143270E-003  0.96433740623667907     
          82          13  0.96889388776380514        1.3296424860345969E-003   2.4792595184639607E-003  0.96889797214307427     
          83          13  0.97310598826599437        1.2477374415902067E-003   2.1450215166961021E-003  0.97310915233860984     
          84          13  0.97701289677137648        1.1758850092842561E-003   1.8339741976152867E-003  0.97701532568558458     
          85          13  0.98065694145374560        1.1139709107997021E-003   1.5430533679982902E-003  0.98065878814514362     
          86          13  0.98407860043997342        1.0619354146680121E-003   1.2693977182995529E-003  0.98407999213544073     
          87          13  0.98731689864682204        1.0198608940340248E-003   1.0104697838279704E-003  0.98731794246787907     
          88          13  0.99041005974594643        9.8813193631566037E-004   7.6443399841714824E-004  0.99041084768394505     
          12          14  0.98797449475724486        3.4346473564081002E-004   1.5500379390531290E-004  0.98797456661851069     
          13          14  0.98404696335519026        3.1067641820965556E-004   1.5691040125028529E-004  0.98404702490748985     
          14          14  0.97993205369620806        2.6836043644544265E-004   1.5441423415272582E-004  0.97993210260831209     
          15          14  0.97558001257687577        2.1864464891988236E-004   1.4731285598712228E-004  0.97558004820007316     
          16          14  0.97093948798543239        1.6919559732565665E-004   1.3881162849891296E-004  0.97093951265010936     
          17          14  0.96595697494627442        1.4527700719745411E-004   1.3988595908970210E-004  0.96595699599974316     
          18          14  0.96057636106763211        1.8530369163274546E-004   1.6980784687152187E-004  0.96057639395005801     
          19          14  0.95473858680253287        2.8389774463480897E-004   2.4150042029778384E-004  0.95473865955562942     
          20          14  0.94838142191199681        4.1969462950271875E-004   3.5613533421251090E-004  0.94838158164516206     
          21          14  0.94143936669051798        5.8488847991795172E-004   5.1400447818204678E-004  0.94143968869481021     
          22          14  0.93384369814395640        7.7803636912166462E-004   7.1835384691385873E-004  0.93384429855089968     
          23          14  0.92552269267777754        9.9969246407281159E-004   9.7468820686967615E-004  0.92552374581295704     
          24          14  0.91640206691146919        1.2509968039613375E-003   1.2900393559172141E-003  0.91640382879719362     
          25          14  0.90640568694572066        1.5331210877552546E-003   1.6726048971619019E-003  0.90640852676646610     
          26          14  0.89545660394031124        1.8469604646816481E-003   2.1315639519499615E-003  0.89546104570112639     
          27          14  0.88347848057794287        2.1928966415877852E-003   2.6769495869196297E-003  0.88348525765803365     
          28          14  0.87039747974006187        2.5705740293574682E-003   3.3195225867859884E-003  0.87040760556126573     
          29          14  0.85614469493198697        2.9786625491473721E-003   4.0706191933602255E-003  0.85615955348952577     
          30          14  0.84065921273044497        3.4145873352979211E-003   4.9419517134897438E-003  0.84068067317024742     
          31          14  0.82389190837770421        3.8742065556151583E-003   5.9453309220304229E-003  0.82392246790973200     
          32          14  0.80581007580854358        4.3514245237926382E-003   7.0922591532278914E-003  0.80585303456018176     
          33          14  0.78640296416915356        4.8377357206086900E-003   8.3933382180917740E-003  0.78646263348450107     
          34          14  0.76568823544623521        5.3216659495183491E-003   9.8574970678277467E-003  0.76577017719266782     
          35          14  0.74371937525554666        5.7879324936811688E-003   1.1491164831357972E-002  0.74383066363402461     
          36          14  0.72059446453281950        6.2159741445216308E-003   1.3297352458514614E-002  0.72074394914720730     
          37          14  0.69646760328359281        6.5781939796868156E-003   1.5273217009926496E-002  0.69666610813032859     
          38          14  0.67156413011832528        6.8417373770720425E-003   1.7402015468857564E-002  0.67182439697758678     
          39          14  0.64619420188956578        6.9813294667395763E-003   1.9639215807622956E-002  0.64653026558263649     
          40          14  0.62074517387402561        6.9935134194861834E-003   2.1919535529253978E-002  0.62117143056942103     
          41          14  0.59565161849715120        6.8826628966967666E-003   2.4204257886681509E-002  0.59618291468866358     
          42          14  0.57142685751437283        6.6577478319862831E-003   2.6459671112031444E-002  0.57207787344932559     
          43          14  0.54869132199169635        6.1773328048983500E-003   2.8747806219847113E-002  0.54947862800297498     
          44          14  0.52855243678645869        5.3476990552000555E-003   3.0684338170375060E-002  0.52946936165092906     
          45          14  0.51206511980821245        4.3557381235321789E-003   3.1809848019027795E-002  0.51307068305428771     
          46          14  0.49936999823260697        3.4227600367682572E-003   3.2270501744160955E-002  0.50042331650705796     
          47          14  0.49000395732315533        2.7386727295623794E-003   3.2328145270540613E-002  0.49107686516196775     
          48          14  0.48326686344101899        2.5166168895468443E-003   3.2389713106370135E-002  0.48435760361101199     
          49          14  0.47867124634097691        2.4753938977982747E-003   3.3599637511222476E-002  0.47985542123587499     
          50          14  0.47776468225172075        1.6700291267376689E-003   3.5258804546224515E-002  0.47906686788213682     
          51          14  0.48084709883948157        6.3594780415578448E-004   3.4574510893002175E-002  0.48208892716535823     
          52          14  0.48623136971194264        7.1566778399024015E-005   3.2786587261487823E-002  0.48733552129719704     
          53          14  0.49387145821677503        5.3113829884453322E-004   3.1990444938153201E-002  0.49490674668708778     
          54          14  0.50436683261900994        1.3150898788162710E-003   3.1568352327549058E-002  0.50535551068153794     
          55          14  0.51828013189835997        2.2863150384721822E-003   3.1120495692747868E-002  0.51921865106060938     
          56          14  0.53588054452622080        3.3317072096186221E-003   3.0333916814762784E-002  0.53674873524208189     
          57          14  0.55672373498994188        4.1715912640081397E-003   2.8893071782514514E-002  0.55748859079971724     
          58          14  0.57971416783928897        4.7027186334834261E-003   2.7058074769888231E-002  0.58036434363802702     
          59          14  0.60398834831834858        5.0370027754310341E-003   2.5248619924926118E-002  0.60453683850481754     
          60          14  0.62904042400181037        5.2319654475362866E-003   2.3497531568154682E-002  0.62950088362179291     
          61          14  0.65437497614076900        5.3265039681437767E-003   2.1818575456250419E-002  0.65476028535540753     
          62          14  0.67955641786640519        5.3386539339073920E-003   2.0199985150346048E-002  0.67987753727367739     
          63          14  0.70420218189501349        5.2835832851187061E-003   1.8645740839194153E-002  0.70446880192771544     
          64          14  0.72801340651721758        5.1745243975503943E-003   1.7160318680118105E-002  0.72823400930521476     
          65          14  0.75077886359039514        5.0225559773871475E-003   1.5747550469150998E-002  0.75096079353612699     
          66          14  0.77235830246674342        4.8371969363922617E-003   1.4410976544702718E-002  0.77250787834719392     
          67          14  0.79266603148357373        4.6269574213799432E-003   1.3153497205468585E-002  0.79278866079910060     
          68          14  0.81165898783499479        4.3995045745133712E-003   1.1976766522107166E-002  0.81175926918647157     
          69          14  0.82932779749626251        4.1616004232528222E-003   1.0880886007179354E-002  0.82940961430308113     
          70          14  0.84568948443998426        3.9190165541981145E-003   9.8644774978381856E-003  0.84575609409535080     
          71          14  0.86078131064943120        3.6765203744030671E-003   8.9249742101816382E-003  0.86083542952765857     
          72          14  0.87465558199127902        3.4379378927073797E-003   8.0589615947236209E-003  0.87469946460909787     
          73          14  0.88737532219133664        3.2062627559334596E-003   7.2624744816601134E-003  0.88741083275483812     
          74          14  0.89901071641105612        2.9837808280293826E-003   6.5312228684444567E-003  0.89903939181890546     
          75          14  0.90963622902934849        2.7721907819491533E-003   5.8607526141866602E-003  0.90965933328123971     
          76          14  0.91932831019393335        2.5727117968101301E-003   5.2465573210815509E-003  0.91934688074401261     
          77          14  0.92816361490417487        2.3861760902382009E-003   4.6841564439804593E-003  0.92817850179257588     
          78          14  0.93621766435648168        2.2131071739117684E-003   4.1691503393437197E-003  0.93622956304050831     
          79          14  0.94356388339956487        2.0537858057450300E-003   3.6972590654445847E-003  0.94357336218059940     
          80          14  0.95027295217089369        1.9083057606837709E-003   3.2643491696368464E-003  0.95028047503564084     
          81          14  0.95641241545374978        1.7766214202746323E-003   2.8664513225585232E-003  0.95641836105384948     
          82          14  0.96204650031527905        1.6585891162867637E-003   2.4997711954831232E-003  0.96205117771497095     
          83          14  0.96723610109975700        1.5540043050739445E-003   2.1606963543982548E-003  0.96723976283482860     
          84          14  0.97203890082318545        1.4626370495981875E-003   1.8458035661602001E-003  0.97204175373874258     
          85          14  0.97650960955000554        1.3842688226627087E-003   1.5518751964999388E-003  0.97651182382002066     
          86          14  0.98070031325560036        1.3187335736449066E-003   1.2759445725446566E-003  0.98070202993183564     
          87          14  0.98466093870711624        1.2659623618516689E-003   1.0154224223001254E-003  0.98466227609215162     
          88          14  0.98843984006984498        1.2260126476233326E-003   7.6846694913279838E-004  0.98844089913649602     
          12          15  0.98591057105265223        3.4699220476780012E-004   1.3289759434598544E-004  0.98591064107186077     
          13          15  0.98126699932189421        3.0794581815759713E-004   1.2994475261525715E-004  0.98126705624639210     
          14          15  0.97639587267019545        2.5864592906996842E-004   1.2419714255498682E-004  0.97639591482658272     
          15          15  0.97123681183480637        2.0428634442319691E-004   1.1828425868920223E-004  0.97123684052197867     
          16          15  0.96572691653309428        1.6342681382595394E-004   1.2140389292551793E-004  0.96572693799217735     
          17          15  0.95980020293925172        1.7941544525848982E-004   1.4935130294422931E-004  0.95980023132834391     
          18          15  0.95338707636536146        2.6923054631016222E-004   2.1292280084959014E-004  0.95338713815621501     
          19          15  0.94641387912076713        4.0865127374365210E-004   3.1412287357096032E-004  0.94641401947639237     
          20          15  0.93880253858139917        5.8444279976853147E-004   4.5438843320011338E-004  0.93880283046500979     
          21          15  0.93047034091998071        7.9375423941868315E-004   6.3759822449768017E-004  0.93047089793772353     
          22          15  0.92132986343329526        1.0372322378903133E-003   8.6966615812990441E-004  0.92133085774001755     
          23          15  0.91128910861802015        1.3166802532723085E-003   1.1580482403244184E-003  0.91129079563465465     
          24          15  0.90025189406986150        1.6342293536232265E-003   1.5115203852857548E-003  0.90025464629505159     
          25          15  0.88811856291521485        1.9919327752223482E-003   1.9400934704464896E-003  0.88812291579118796     
          26          15  0.87478708937582306        2.3914824286606659E-003   2.4549723992491586E-003  0.87479380302806897     
          27          15  0.86015466357325265        2.8339546882149664E-003   3.0685139721361005E-003  0.86016480533906259     
          28          15  0.84411985089709152        3.3195504330693695E-003   3.7941634478134089E-003  0.84413490495884269     
          29          15  0.82658543905426329        3.8473052072044846E-003   4.6463607771506758E-003  0.82660745126230140     
          30          15  0.80746211701912751        4.4147375455057657E-003   5.6404021788549544E-003  0.80749388509470843     
          31          15  0.78667317541370940        5.0173955195293397E-003   6.7922070570465435E-003  0.78671849682716499     
          32          15  0.76416045164944990        5.6482833189430738E-003   8.1178662416334074E-003  0.76422444263570855     
          33          15  0.73989168534182304        6.2972238707394417E-003   9.6327912146904893E-003  0.73998118336416319     
          34          15  0.71386919103519442        6.9502441567074599E-003   1.1350462147792749E-002  0.71399324982386858     
          35          15  0.68613940481846969        7.5886430925107958E-003   1.3281494920060383E-002  0.68630989243631113     
          36          15  0.65680336007575546        8.1860061895723795E-003   1.5434505402004290E-002  0.65703568279138591     
          37          15  0.62603147766850775        8.7008473546903199E-003   1.7817371093155208E-002  0.62634541148568823     
          38          15  0.59409111665819692        9.0725562024659267E-003   2.0424600872402325E-002  0.59451133756138508     
          39          15  0.56138301837777616        9.2551398050671266E-003   2.3191718388121403E-002  0.56193808087506214     
          40          15  0.52842010511934623        9.2717098957120665E-003   2.5995578157927041E-002  0.52914038041194333     
          41          15  0.49568366284652343        9.1316412206085950E-003   2.8863417121090661E-002  0.49660726669294109     
          42          15  0.46378174080662121        8.9394764180239714E-003   3.1745520966937030E-002  0.46495289594292305     
          43          15  0.43329412334364359        8.1075191638489055E-003   3.5255367104243998E-002  0.43480164454700931     
          44          15  0.40688748961166293        6.4670358252090230E-003   3.7794027326762632E-002  0.40869015189556712     
          45          15  0.38694433873755457        4.8105678803145296E-003   3.8085063317033402E-002  0.38884384383996223     
          46          15  0.37261042604620176        3.4755883815247297E-003   3.7618093423708372E-002  0.37452066734128925     
          47          15  0.36220791564777155        2.7973450644872811E-003   3.7028135530313172E-002  0.36410641592557008     
          48          15  0.35342138948710389        3.7220871670108828E-003   3.7390116709233437E-002  0.35541321487446709     
          49          15  0.34297406348142134        4.1307290924049878E-003   4.6472352097779140E-002  0.34613285116164982     
          50          15  0.34097041424798152        9.8456931786759143E-004   5.4224272645725255E-002  0.34525651987057354     
          51          15  0.34953528775786441        1.1534511023619904E-003   4.5797814378932093E-002  0.35252473337243406     
          52          15  0.35789396974777238        7.2583635596598856E-004   3.6637489104787903E-002  0.35976509840191351     
          53          15  0.36661772403137322        9.5357907454497585E-004   3.4925113123880684E-002  0.36827873739018846     
          54          15  0.37811443487142710        1.7626782090615896E-003   3.4615681981586051E-002  0.37969972126887014     
          55          15  0.39408242758320744        3.0720770360217736E-003   3.4563363325384441E-002  0.39560715801354218     
          56          15  0.41586047279624122        4.7712046480767800E-003   3.4212291911886926E-002  0.41729267684201132     
          57          15  0.44333945590211687        6.0046966059950253E-003   3.2253616009650148E-002  0.44455171272486743     
          58          15  0.47390271198395839        6.5097560071351998E-003   2.9468138732395899E-002  0.47486264177062276     
          59          15  0.50568179250778167        6.7851527260614592E-003   2.7207079152627121E-002  0.50645862489192195     
          60          15  0.53832846017014724        6.9074994887657355E-003   2.5133491360049498E-002  0.53895912365066678     
          61          15  0.57118418834116735        6.9412318323415411E-003   2.3236704831742398E-002  0.57169878621678560     
          62          15  0.60371328041903582        6.8886497843265414E-003   2.1424913938049642E-002  0.60413260579728467     
          63          15  0.63538266767488738        6.7644295753402995E-003   1.9701660071986024E-002  0.63572403391623333     
          64          15  0.66579732988883589        6.5824445151870100E-003   1.8064862290645602E-002  0.66607488491345990     
          65          15  0.69470925439999132        6.3540615751921199E-003   1.6515677440565226E-002  0.69493459393587109     
          66          15  0.72196876669656451        6.0894378581101269E-003   1.5057297105083354E-002  0.72215144085911576     
          67          15  0.74749371668227271        5.7983283306457098E-003   1.3692891277232482E-002  0.74764160689627079     
          68          15  0.77125342025824140        5.4899510112016514E-003   1.2423935889877181E-002  0.77137301742097297     
          69          15  0.79325768460663826        5.1725453878990997E-003   1.1249638117038113E-002  0.79335431162314796     
          70          15  0.81354751815850457        4.8530688968602001E-003   1.0167210798085040E-002  0.81362552120431464     
          71          15  0.83218712377818549        4.5371334450096616E-003   9.1724764680701770E-003  0.83225003988384649     
