          60  0.87342372046219130       0.87337297530595015        9.4149599706175834E-003
          30  0.93457152841299462       0.93451786516399526        1.0015059137596221E-002
          60  0.87342372046219130       0.87337297530595015        9.4149599706175834E-003
          90  0.81627650666804807       0.81622848506064960        8.8541241118882674E-003
         120  0.76286815040763101       0.76282267027872230        8.3299829051197392E-003
         150  0.71295403907991439       0.71291092999883876        7.8401357485053183E-003
         180  0.66630557148609382       0.66626467387451904        7.3823397572084504E-003
         210  0.62271014268234093       0.62267130615787036        6.9545874868983453E-003
         240  0.58202648936884516       0.58198952057959197        6.5598980601225560E-003
          30  0.93457152841299462       0.93451786516399526        1.0015059137596221E-002
          60  0.87342372046219130       0.87337297530595015        9.4149599706175834E-003
          90  0.81627650666804807       0.81622848506064960        8.8541241118882674E-003
         120  0.76286815040763101       0.76282267027872230        8.3299829051197392E-003
         150  0.71295403907991439       0.71291092999883876        7.8401357485053183E-003
         180  0.66630557148609382       0.66626467387451904        7.3823397572084504E-003
         210  0.62271014268234093       0.62267130615787036        6.9545874868983453E-003
         240  0.58202648936884516       0.58198952057959197        6.5598980601225560E-003
