       26100   1372.9569367694946     
       26400   1372.7454509288214     
       26700   1372.5535302702842     
       27000   1372.3811176837687     
       27300   1372.2281306255447     
       27600   1372.0944308419441     
       27900   1371.9798555794064     
       28200   1371.8842016175481     
       28500   1371.8072290531848     
       28800   1371.7486692305581     
       29100   1371.7082152237031     
       29400   1371.6855347582321     
       29700   1371.6802621664217     
       30000   1371.6920049902574     
